Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA_5,MA_20,Return
2018-08-13,5.518824100494385,20.040000915527344,20.040000915527344,19.270000457763672,19.5,58306700,PETR4,20.163999938964842,19.754500007629396,0.022970942288635277
2018-08-14,5.516063213348389,19.979999542236328,20.309999465942383,19.729999542236328,20.280000686645508,55180600,PETR4,20.018000030517577,19.838999938964843,-0.0029940803667591886
2018-08-14,30.00634002685547,52.7599983215332,52.90999984741211,51.77000045776367,52.09999847412109,17475600,VALE3,52.19799957275391,52.11250019073486,0.009181322751415255
2018-08-15,5.2593092918396,19.049999237060547,19.670000076293945,19.049999237060547,19.63999938964844,65651700,PETR4,19.8,19.888999938964844,-0.0465465628870424
2018-08-15,28.669822692871094,50.40999984741211,51.97999954223633,50.34999847412109,51.59999847412109,26625700,VALE3,51.79999923706055,52.060500144958496,-0.04454129167706922
2018-08-16,5.231702327728272,18.950000762939453,19.350000381469727,18.770000457763672,19.31999969482422,51201600,PETR4,19.522000122070313,19.9164999961853,-0.0052492639436201305
2018-08-16,28.27739906311035,49.720001220703125,51.02999877929688,49.630001068115234,50.900001525878906,20125600,VALE3,51.375999450683594,52.07500019073486,-0.01368773316400651
2018-08-17,28.891626358032227,50.79999923706055,51.18999862670898,49.22999954223633,49.52999877929688,17343200,VALE3,51.193999481201175,52.17900009155274,0.02172160076109808
2018-08-17,5.0964226722717285,18.459999084472656,18.86000061035156,18.399999618530277,18.75,68328400,PETR4,19.295999908447264,19.874999904632567,-0.025857607321319698
2018-08-20,29.2556095123291,51.43999862670898,51.77000045776367,51.040000915527344,51.09999847412109,14783600,VALE3,51.02599945068359,52.27100009918213,0.012598413371264883
2018-08-20,5.068814754486084,18.36000061035156,18.51000022888184,18.09000015258789,18.3700008392334,56315600,PETR4,18.95999984741211,19.829999923706055,-0.0054170357031713134
2018-08-21,29.420551300048828,51.72999954223633,52.09999847412109,51.02000045776367,51.15999984741211,13378300,VALE3,50.81999969482422,52.2920000076294,0.005637654029344574
2018-08-21,4.892122268676758,17.719999313354492,18.530000686645508,17.649999618530273,18.270000457763672,68735300,PETR4,18.50799980163574,19.732999897003175,-0.03485845728328718
2018-08-22,30.313451766967773,53.29999923706055,53.29999923706055,51.630001068115234,51.650001525878906,13073500,VALE3,51.3979995727539,52.36949996948242,0.030349888047888962
2018-08-22,5.066052913665772,18.350000381469727,18.3799991607666,17.649999618530273,17.700000762939453,56623700,PETR4,18.368000030517578,19.652499961853028,0.03555310905912057
2018-08-23,4.95562219619751,17.950000762939453,18.520000457763672,17.8799991607666,18.350000381469727,56284100,PETR4,18.16800003051758,19.579500007629395,-0.021798343880919058
2018-08-23,30.34189224243164,53.34999847412109,53.52000045776367,52.650001525878906,53.09999847412109,12263000,VALE3,52.1239990234375,52.397999954223636,0.0009380720033063117
2018-08-24,5.052249431610107,18.299999237060547,18.440000534057617,18.049999237060547,18.350000381469727,37893000,PETR4,18.136000061035155,19.505999946594237,0.01949852140640118
2018-08-24,30.7968807220459,54.150001525878906,54.459999084472656,53.54999923706055,53.59999847412109,10971100,VALE3,52.79399948120117,52.432999992370604,0.0149953715958564
2018-08-27,31.661352157592773,55.66999816894531,55.66999816894531,54.16999816894531,54.16999816894531,11205300,VALE3,53.63999938964844,52.499999809265134,0.02807011265438253
2018-08-27,5.16544246673584,18.709999084472656,18.76000022888184,18.299999237060547,18.40999984741211,35428000,PETR4,18.205999755859374,19.446999931335448,0.022404364180616643
2018-08-28,5.066052913665772,18.350000381469727,18.850000381469727,18.34000015258789,18.76000022888184,38079200,PETR4,18.33199996948242,19.37849998474121,-0.0192409791885928
2018-08-28,31.64998435974121,55.650001525878906,56.40999984741211,55.06999969482422,55.93000030517578,17875600,VALE3,54.42399978637695,52.54049987792969,-0.00035919963578445735
2018-08-29,5.328328609466553,19.299999237060547,19.309999465942383,18.450000762939453,18.5,71434300,PETR4,18.521999740600585,19.342999935150146,0.051771053724344984
2018-08-29,31.405431747436523,55.220001220703125,56.15999984741211,55.13999938964844,55.25,10292800,VALE3,54.80800018310547,52.64849987030029,-0.0077268696026148165
2018-08-30,5.190288543701172,18.799999237060547,19.540000915527344,18.68000030517578,19.149999618530277,63981900,PETR4,18.691999435424805,19.26249990463257,-0.025906736775402672
2018-08-30,31.035743713378903,54.56999969482422,55.88999938964844,54.400001525878906,55.29999923706055,14432500,VALE3,55.05200042724609,52.73499984741211,-0.011771124800975308
2018-08-31,30.49544906616211,53.619998931884766,54.79999923706055,53.310001373291016,54.52000045776367,15000000,VALE3,54.94599990844726,52.78849983215332,-0.017408846770243902
2018-08-31,5.317286968231201,19.26000022888184,19.43000030517578,18.90999984741211,18.950000762939453,75767400,PETR4,18.883999633789063,19.169999885559083,0.024468138855797905
2018-09-03,5.245503902435303,19.0,19.1299991607666,18.76000022888184,18.989999771118164,25401600,PETR4,18.94199981689453,19.067999839782715,-0.013499492512567546
2018-09-03,30.740009307861328,54.04999923706055,54.16999816894531,53.209999084472656,53.29999923706055,4356600,VALE3,54.62200012207031,52.8709997177124,0.008019401599056897
2018-09-04,5.148878574371338,18.649999618530277,19.190000534057617,18.6200008392334,19.1299991607666,39759800,PETR4,19.001999664306645,18.964999866485595,-0.018421072708932784
2018-09-04,29.574106216430664,52.0,53.790000915527344,52.0,53.59999847412109,10521800,VALE3,53.89199981689453,52.8334997177124,-0.03792783100827357
2018-09-05,5.176485061645508,18.75,18.799999237060547,18.229999542236328,18.559999465942383,53967300,PETR4,18.891999816894533,18.895499897003173,0.005361950858720821
2018-09-05,29.65941429138184,52.150001525878906,52.63999938964844,51.75,52.08000183105469,7100000,VALE3,53.27799987792969,52.820999717712404,0.002884644728440522
2018-09-06,30.415830612182617,53.47999954223633,53.869998931884766,52.400001525878906,52.790000915527344,12479400,VALE3,53.05999984741211,52.90299968719482,0.025503316921235752
2018-09-06,5.242743968963623,18.989999771118164,19.020000457763672,18.479999542236328,18.989999771118164,54304300,PETR4,18.929999923706056,18.827999877929688,0.012799987792968759
2018-09-10,5.317286968231201,19.26000022888184,19.600000381469727,19.049999237060547,19.36000061035156,58578100,PETR4,18.929999923706056,18.811499881744385,0.014218033755551529
2018-09-10,30.26795959472656,53.220001220703125,54.040000915527344,52.959999084472656,53.90999984741211,9341300,VALE3,52.98000030517578,52.978499794006346,-0.004861599172749975
2018-09-11,5.107464790344238,18.5,18.88999938964844,18.43000030517578,18.8700008392334,56495200,PETR4,18.829999923706055,18.734499835968016,-0.03946003218328942
2018-09-11,29.90965843200684,52.59000015258789,52.9900016784668,52.130001068115234,52.61000061035156,10347800,VALE3,52.68800048828125,52.9939998626709,-0.011837674815200039
2018-09-12,5.231702327728272,18.950000762939453,19.21999931335449,18.63999938964844,18.809999465942383,59695700,PETR4,18.89000015258789,18.682999897003175,0.024324365564294848
2018-09-12,30.39876747131348,53.45000076293945,53.709999084472656,52.18000030517578,53.0,14230800,VALE3,52.97800064086914,53.02849998474121,0.016352930364257556
2018-09-13,5.16544246673584,18.709999084472656,19.1299991607666,18.6200008392334,19.030000686645508,36808700,PETR4,18.881999969482422,18.66599988937378,-0.012664995715259697
2018-09-13,30.58645248413086,53.77999877929688,54.43000030517578,53.52000045776367,53.70000076293945,14353500,VALE3,53.30400009155274,53.19699993133545,0.006173957187036061
2018-09-14,5.187528133392334,18.790000915527344,18.959999084472656,18.479999542236328,18.799999237060547,55756300,PETR4,18.842000198364257,18.657999897003172,0.004275886422735242
2018-09-14,31.39405059814453,55.20000076293945,55.22999954223633,54.04999923706055,54.09999847412109,17021500,VALE3,53.64800033569336,53.47099990844727,0.026403905092486024
2018-09-17,5.355935573577881,19.399999618530277,19.489999771118164,18.6299991607666,18.6299991607666,71289500,PETR4,18.870000076293945,18.704999923706055,0.03246400602880506
2018-09-17,31.303054809570312,55.040000915527344,55.56999969482422,54.790000915527344,55.29999923706055,12096900,VALE3,54.012000274658206,53.682999992370604,-0.002898547920302419
2018-09-18,5.590604782104492,20.25,20.25,19.46999931335449,19.5,72959100,PETR4,19.220000076293946,18.799499893188475,0.04381445351461899
2018-09-18,32.61113357543945,57.34000015258789,57.470001220703125,55.5099983215332,55.630001068115234,20647900,VALE3,54.9620002746582,53.97800006866455,0.041787776141037236
2018-09-19,5.516063213348389,19.979999542236328,20.459999084472656,19.82999992370605,19.93000030517578,60563700,PETR4,19.42599983215332,18.91249990463257,-0.0133333559389468
2018-09-19,33.316368103027344,58.58000183105469,58.93999862670898,57.52999877929688,57.61000061035156,12451900,VALE3,55.98800048828125,54.320500183105466,0.021625421610865336
2018-09-20,5.4856953620910645,19.8700008392334,20.350000381469727,19.75,20.26000022888184,56206900,PETR4,19.658000183105468,18.988499927520753,-0.005505440716872867
2018-09-20,33.73722839355469,59.31999969482422,59.61000061035156,58.43000030517578,59.209999084472656,11264600,VALE3,57.09600067138672,54.621500205993655,0.012632260850788057
2018-09-21,5.560234546661377,20.13999938964844,20.299999237060547,19.950000762939453,20.149999618530277,58517300,PETR4,19.927999877929686,19.097999858856202,0.013588250579332106
2018-09-21,34.698387145996094,61.0099983215332,61.0099983215332,59.59999847412109,59.88999938964844,23057600,VALE3,58.258000183105466,55.004500198364255,0.028489525209091315
2018-09-24,5.521584510803223,20.0,20.40999984741211,19.920000076293945,20.200000762939453,54332900,PETR4,20.047999954223634,19.182999897003175,-0.006951310520912801
2018-09-24,34.23771286010742,60.20000076293945,61.25,60.150001525878906,60.84999847412109,9008600,VALE3,59.29000015258789,55.307000160217285,-0.013276472395965744
2018-09-25,35.37517547607422,62.20000076293945,62.220001220703125,59.86000061035156,60.0,16840000,VALE3,60.262000274658206,55.633500289916995,0.0332225909410826
2018-09-25,5.543671131134033,20.07999992370605,20.149999618530277,19.530000686645508,19.700000762939453,54462300,PETR4,20.013999938964844,19.251499938964844,0.003999996185302557
2018-09-26,34.12965393066406,60.0099983215332,62.41999816894531,59.75,62.20000076293945,24600600,VALE3,60.54799957275391,55.85150012969971,-0.03520904203446762
2018-09-26,5.574038028717041,20.190000534057617,20.299999237060547,19.96999931335449,20.239999771118164,60060800,PETR4,20.0560001373291,19.34349994659424,0.005478118066210902
2018-09-27,33.82822799682617,59.47999954223633,60.75,58.61000061035156,60.220001220703125,20631400,VALE3,60.57999954223633,56.06450004577637,-0.008831841261803475
2018-09-27,5.92465877532959,21.459999084472656,21.459999084472656,20.46999931335449,20.5,104177300,PETR4,20.373999786376952,19.451499938964844,0.06290235348298956
2018-09-28,34.02159118652344,59.81999969482422,60.290000915527344,58.84999847412109,58.84999847412109,14753000,VALE3,60.34199981689453,56.327000045776366,0.005716209737803624
2018-09-28,5.822509288787842,21.09000015258789,21.940000534057617,21.020000457763672,21.1299991607666,91254600,PETR4,20.563999938964844,19.56599998474121,-0.01724133027351704
2018-10-01,34.351463317871094,60.400001525878906,60.56999969482422,59.08000183105469,59.68000030517578,8976500,VALE3,60.38199996948242,56.66600017547607,0.00969578458732201
2018-10-01,5.79766321182251,21.0,21.36000061035156,20.799999237060547,21.25,56540400,PETR4,20.763999938964844,19.65299997329712,-0.004267432524264203
2018-10-02,34.80644989013672,61.20000076293945,61.7400016784668,60.47999954223633,60.869998931884766,20530200,VALE3,60.18199996948242,57.02350025177002,0.013245020146527287
2018-10-02,6.300129890441895,22.81999969482422,22.81999969482422,21.899999618530277,22.0,127231800,PETR4,21.311999893188478,19.84399995803833,0.08666665213448654
2018-10-03,34.09553527832031,59.95000076293945,62.18999862670898,59.31999969482422,62.0099983215332,26674700,VALE3,60.17000045776367,57.42100028991699,-0.02042483634668446
2018-10-03,6.5679240226745605,23.790000915527344,25.420000076293945,23.459999084472656,25.25,152189200,PETR4,22.03199996948242,20.101000022888183,0.042506627242555606
2018-10-04,6.631423473358154,24.020000457763672,24.520000457763672,23.209999084472656,23.450000762939453,99743300,PETR4,22.544000244140626,20.364500045776367,0.009667908086805177
2018-10-04,33.441490173339844,58.79999923706055,60.34000015258789,58.66999816894531,59.9900016784668,14396500,VALE3,60.034000396728516,57.75350017547608,-0.019182677418576932
2018-10-05,6.614855766296387,23.959999084472656,24.59000015258789,23.65999984741211,24.489999771118164,104693400,PETR4,23.118000030517578,20.613000011444093,-0.0024979755265417403
2018-10-05,32.69644927978516,57.4900016784668,58.310001373291016,57.22999954223633,57.84999847412109,20202600,VALE3,59.56800079345703,57.954000282287595,-0.02227887033318332
2018-10-08,7.3437066078186035,26.600000381469727,26.96999931335449,25.75,26.940000534057617,188109000,PETR4,24.238000106811523,20.980000019073486,0.11018369774095405
2018-10-08,32.44620513916016,57.04999923706055,57.56999969482422,55.2599983215332,57.0,26384200,VALE3,58.89800033569336,58.14550018310547,-0.007653547200557109
2018-10-09,7.404444217681885,26.81999969482422,27.0,26.280000686645508,26.479999542236328,90128800,PETR4,25.038000106811523,21.3960000038147,0.008270650759379272
2018-10-09,32.81588363647461,57.70000076293945,58.31999969482422,56.720001220703125,57.400001525878906,17830500,VALE3,58.19800033569336,58.40100021362305,0.011393541359710602
2018-10-10,7.191864013671875,26.049999237060547,26.38999938964844,25.649999618530277,26.309999465942383,82688000,PETR4,25.489999771118164,21.750999927520752,-0.028709935366340367
2018-10-10,31.78647804260254,55.88999938964844,58.13999938964844,55.88999938964844,57.380001068115234,14135900,VALE3,57.386000061035155,58.523000144958495,-0.03136917416565399
2018-10-11,6.9820427894592285,25.290000915527344,26.75,25.059999465942383,26.549999237060547,119307500,PETR4,25.743999862670897,22.080000019073488,-0.029174600529430217
2018-10-11,32.12202835083008,56.47999954223633,57.15999984741211,55.619998931884766,56.43999862670898,15976400,VALE3,56.922000122070315,58.65800018310547,0.010556453015405864
2018-10-15,7.114562511444092,25.770000457763672,26.1200008392334,25.549999237060547,25.899999618530277,92331900,PETR4,26.1060001373291,22.428999996185304,0.018979815138781664
2018-10-15,32.7988166809082,57.66999816894531,58.45000076293945,56.84000015258789,56.95000076293945,16290900,VALE3,56.95799942016602,58.781500053405765,0.021069380955272443
2018-10-16,7.379597187042236,26.729999542236328,26.729999542236328,26.09000015258789,26.200000762939453,74144800,PETR4,26.131999969482422,22.795499992370605,0.03725258313619628
2018-10-16,32.81588363647461,57.70000076293945,58.84999847412109,57.25,57.93999862670898,15825800,VALE3,57.087999725341795,58.914500045776364,0.000520246140917946
2018-10-17,7.302295684814453,26.450000762939453,26.6299991607666,26.26000022888184,26.440000534057617,80990300,PETR4,26.05800018310547,23.10550003051758,-0.010475076097717362
2018-10-17,33.441490173339844,58.79999923706055,58.91999816894531,57.75,58.34000015258789,21832000,VALE3,57.30799942016601,58.9875,0.019064098086245096
2018-10-18,32.133399963378906,56.5,58.84999847412109,56.31999969482422,58.84999847412109,17237800,VALE3,57.42999954223633,58.88349990844726,-0.03911563379087424
2018-10-18,7.095236301422119,25.700000762939453,26.34000015258789,25.700000762939453,26.290000915527344,56268900,PETR4,25.98800048828125,23.391500091552736,-0.0283553867057299
2018-10-19,32.15046310424805,56.52999877929688,57.52999877929688,56.36000061035156,57.09999847412109,13429700,VALE3,57.439999389648435,58.7439998626709,0.000530951845962413
2018-10-19,7.155974864959717,25.920000076293945,26.34000015258789,25.700000762939453,26.290000915527344,61858300,PETR4,26.11400032043457,23.694000053405762,0.008560284312199018
2018-10-22,33.196929931640625,58.369998931884766,58.41999816894531,57.02999877929688,57.70000076293945,14084400,VALE3,57.57999954223633,58.611999893188475,0.03254909238140202
2018-10-22,7.3243818283081055,26.530000686645508,26.600000381469727,26.270000457763672,26.270000457763672,63678000,PETR4,26.26600036621094,24.013500118255614,0.023533974095527155
2018-10-23,32.27559280395508,56.75,57.54999923706055,56.0,57.310001373291016,20763100,VALE3,57.38999938964844,58.439499855041504,-0.0277539654193798
2018-10-23,7.233275890350342,26.200000762939453,26.479999542236328,25.809999465942383,26.149999618530277,77457300,PETR4,26.160000610351563,24.323500156402588,-0.012438745388806849
2018-10-24,30.95612525939941,54.43000030517578,57.59000015258789,54.43000030517578,57.400001525878906,17954800,VALE3,56.51599960327148,58.05099983215332,-0.040881051891175635
2018-10-24,7.089714527130127,25.68000030517578,26.989999771118164,25.68000030517578,26.40999984741211,93377100,PETR4,26.006000518798828,24.603500175476075,-0.019847345138219397
2018-10-25,7.266406536102295,26.31999969482422,26.63999938964844,25.690000534057617,26.18000030517578,79732200,PETR4,26.13000030517578,24.910000133514405,0.024922094316309096
2018-10-25,31.058496475219727,54.61000061035156,56.040000915527344,53.79999923706055,55.970001220703125,29494700,VALE3,56.1379997253418,57.780999946594235,0.003307005404493246
2018-10-26,7.619786262512207,27.600000381469727,27.600000381469727,26.1200008392334,26.649999618530277,110184900,PETR4,26.466000366210938,25.217000198364257,0.04863224549722234
2018-10-26,31.621545791625977,55.59999847412109,55.88999938964844,53.5099983215332,54.900001525878906,26630300,VALE3,55.95199966430664,57.58699989318848,0.018128508564452694
2018-10-29,7.294012546539307,26.420000076293945,27.270000457763672,25.96999931335449,26.75,160890100,PETR4,26.444000244140625,25.48350019454956,-0.04275363365458562
2018-10-29,30.199708938598636,53.09999847412109,54.38999938964844,52.59999847412109,54.02999877929688,26198300,VALE3,54.8979995727539,57.25099983215332,-0.04496403001096516
2018-10-30,30.637630462646484,53.869998931884766,54.84999847412109,52.959999084472656,53.59999847412109,23799200,VALE3,54.32199935913086,56.924499702453616,0.014500950657069245
2018-10-30,7.730216979980469,28.0,28.0,26.420000076293945,26.700000762939453,107525500,PETR4,26.804000091552734,25.83350019454956,0.059803176349108034
2018-10-31,32.252838134765625,56.709999084472656,56.709999084472656,54.27000045776367,54.34999847412109,26626000,VALE3,54.77799911499024,56.69999961853027,0.05271951380914075
2018-10-31,7.625306606292725,27.6200008392334,28.32999992370605,27.299999237060547,28.26000022888184,84131500,PETR4,27.19200019836426,26.07350025177002,-0.013571398598807183
2018-11-01,32.70213317871094,57.5,58.2599983215332,55.52000045776367,56.75,20420000,VALE3,55.35599899291992,56.577499580383304,0.013930540086071863
2018-11-01,7.542484283447266,27.31999969482422,28.020000457763672,27.11000061035156,27.76000022888184,98037100,PETR4,27.392000198364258,26.250000190734863,-0.010861735528372551
2018-11-05,7.77439022064209,28.15999984741211,28.15999984741211,27.40999984741211,27.5,60389900,PETR4,27.504000091552733,26.457000160217284,0.0307467116387643
2018-11-05,32.719200134277344,57.52999877929688,58.0,57.040000915527344,57.61000061035156,15491800,VALE3,55.74199905395508,56.51399955749512,0.0005217179008152328
2018-11-06,32.54857635498047,57.22999954223633,57.84999847412109,56.560001373291016,57.0,11211000,VALE3,56.567999267578124,56.500999450683594,-0.005214657455694494
2018-11-06,7.506592750549316,27.190000534057617,28.299999237060547,26.989999771118164,27.299999237060547,95344400,PETR4,27.658000183105468,26.618500232696533,-0.03444599853020369
2018-11-07,7.260883331298828,26.299999237060547,27.649999618530277,26.26000022888184,27.61000061035156,95817100,PETR4,27.318000030517577,26.603500175476075,-0.032732669345933774
2018-11-07,32.75332260131836,57.59000015258789,58.150001525878906,57.400001525878906,57.790000915527344,12982500,VALE3,57.31199951171875,56.52799949645996,0.006290417844331486
2018-11-08,6.998607635498047,25.350000381469727,27.030000686645508,25.350000381469727,26.799999237060547,119096300,PETR4,26.863999938964845,26.53000020980835,-0.03612163053800144
2018-11-08,32.42914581298828,57.02000045776367,58.77000045776367,57.02000045776367,57.77999877929688,16743700,VALE3,57.373999786376956,56.49399948120117,-0.009897546332939267
2018-11-09,7.028977870941162,25.459999084472656,25.71999931335449,24.68000030517578,25.200000762939453,94206400,PETR4,26.49199981689453,26.500500202178955,0.0043391992642074495
2018-11-09,31.08124351501465,54.650001525878906,57.0,54.130001068115234,56.5,29209700,VALE3,56.80400009155274,56.431999588012694,-0.04156434431529499
2018-11-12,6.993085861206055,25.32999992370605,25.920000076293945,25.290000915527344,25.540000915527344,63162600,PETR4,25.92599983215332,26.502500152587892,-0.005106015924638774
2018-11-12,31.194995880126957,54.84999847412109,55.45000076293945,54.400001525878906,55.09999847412109,15985200,VALE3,56.26800003051758,56.35049953460693,0.0036595963889858307
2018-11-13,6.692161083221436,24.239999771118164,25.31999969482422,23.950000762939453,25.31999969482422,112776300,PETR4,25.33599967956543,26.426000118255615,-0.04303198404543884
2018-11-13,32.002593994140625,56.27000045776367,56.27000045776367,54.34999847412109,54.900001525878906,18790200,VALE3,56.07600021362305,56.280499649047854,0.02588882448761698
2018-11-14,31.37129592895508,55.15999984741211,55.66999816894531,54.25,55.209999084472656,28360900,VALE3,55.59000015258789,56.153499603271484,-0.019726330217195054
2018-11-14,6.929587364196777,25.100000381469727,25.190000534057617,23.90999984741211,24.239999771118164,104423900,PETR4,25.095999908447265,26.344500160217287,0.03547857336930549
2018-11-16,31.934341430664062,56.150001525878906,56.34999847412109,55.150001525878906,55.84999847412109,19633700,VALE3,55.41600036621094,56.0209997177124,0.01794781873106266
2018-11-16,7.122844696044922,25.799999237060547,26.040000915527344,25.170000076293945,25.38999938964844,100628900,PETR4,25.18599967956543,26.31200008392334,0.027888400197300323
2018-11-19,31.4907341003418,55.369998931884766,56.27999877929688,54.810001373291016,56.150001525878906,12979700,VALE3,55.55999984741211,55.96449966430664,-0.013891408242164394
2018-11-19,7.178061008453369,26.0,26.290000915527344,25.43000030517578,25.559999465942383,79946400,PETR4,25.293999862670898,26.327000045776366,0.007751967785028402
2018-11-21,6.948914051055908,25.170000076293945,25.479999542236328,25.01000022888184,25.100000381469727,77228100,PETR4,25.261999893188477,26.289500045776368,-0.03192307398869443
2018-11-21,31.01300048828125,54.52999877929688,54.54999923706055,53.709999084472656,54.150001525878906,18590600,VALE3,55.49599990844727,55.86449966430664,-0.015170673086362885
2018-11-22,30.734315872192383,54.040000915527344,54.720001220703125,53.75,54.68999862670898,9255400,VALE3,55.05,55.64799976348877,-0.00898584035830885
2018-11-22,6.971088886260986,25.149999618530277,25.36000061035156,25.06999969482422,25.280000686645508,31253600,PETR4,25.4439998626709,26.220499992370605,-0.0007946149266206959
2018-11-23,28.63569450378418,50.34999847412109,53.38999938964844,50.34999847412109,53.38999938964844,33531500,VALE3,54.087999725341795,55.327999687194826,-0.06828279753685218
2018-11-23,6.754886627197266,24.3700008392334,24.799999237060547,24.01000022888184,24.649999618530277,77961200,PETR4,25.297999954223634,26.128999996185303,-0.031013868434502156
2018-11-26,6.721627235412598,24.25,24.989999771118164,24.049999237060547,24.799999237060547,62111600,PETR4,24.988000106811523,26.057499980926515,-0.004924121259783032
2018-11-26,28.50489044189453,50.119998931884766,51.09000015258789,49.0,49.95000076293945,30327300,VALE3,52.88199920654297,55.11249961853027,-0.004568014879971383
2018-11-27,7.076418399810791,25.530000686645508,25.700000762939453,24.270000457763672,24.3700008392334,90759000,PETR4,24.894000244140624,26.018000030517577,0.05278353346991782
2018-11-27,28.39113426208496,49.91999816894531,50.4900016784668,49.09999847412109,49.68999862670898,25582700,VALE3,51.79199905395508,54.877999496459964,-0.0039904382921328585
2018-11-28,7.03483772277832,25.3799991607666,25.8700008392334,25.049999237060547,25.5,92811300,PETR4,24.936000061035156,25.90699996948242,-0.0058755002680971335
2018-11-28,29.744726181030277,52.29999923706055,52.31999969482422,50.220001220703125,50.5,29038300,VALE3,51.34599914550781,54.712999534606936,0.04767630519657762
2018-11-29,6.976632595062256,25.170000076293945,25.5,24.8799991607666,24.959999084472656,65584300,PETR4,24.940000152587892,25.84449996948242,-0.008274195879300117
2018-11-29,29.574106216430664,52.0,52.72999954223633,51.130001068115234,51.91999816894531,23362000,VALE3,50.93799896240235,54.65799961090088,-0.00573612316322869
2018-11-30,30.02909278869629,52.79999923706055,53.68999862670898,51.560001373291016,51.560001373291016,29502000,VALE3,51.427999114990236,54.604499626159665,0.015384600712702756
2018-11-30,7.057015419006348,25.459999084472656,25.559999465942383,25.06999969482422,25.11000061035156,90874500,PETR4,25.157999801635743,25.717499923706054,0.01152161332140178
2018-12-03,30.774131774902344,54.11000061035156,55.68000030517578,53.7400016784668,55.59999847412109,32418200,VALE3,52.225999450683595,54.47449970245361,0.02481063242840964
2018-12-03,7.190060138702393,25.940000534057617,26.530000686645508,25.799999237060547,26.299999237060547,90530000,PETR4,25.495999908447267,25.633499908447266,0.0188531605202491
2018-12-04,30.07459259033203,52.880001068115234,54.52000045776367,52.5,54.34999847412109,26844200,VALE3,52.81800003051758,54.243499755859375,-0.022731464209243102
2018-12-04,7.023752689361572,25.34000015258789,26.32999992370605,25.34000015258789,26.25,66867500,PETR4,25.457999801635744,25.53449993133545,-0.02313031492354689
2018-12-05,7.084732532501221,25.559999465942383,25.71999931335449,24.950000762939453,25.46999931335449,54183300,PETR4,25.493999862670897,25.40449991226196,0.008681898659421483
2018-12-05,30.02909278869629,52.79999923706055,53.47999954223633,52.43000030517578,53.29999923706055,9656100,VALE3,52.918000030517575,54.006999778747556,-0.0015128939001275432
2018-12-06,6.815866947174072,24.59000015258789,25.1200008392334,24.309999465942383,24.989999771118164,99037200,PETR4,25.37799987792969,25.274499893188477,-0.03794989568160889
2018-12-06,29.744726181030277,52.29999923706055,52.59999847412109,51.06999969482422,51.70000076293945,21376400,VALE3,52.97799987792969,53.76049976348877,-0.00946969710653045
2018-12-07,6.865760326385498,24.770000457763672,25.46999931335449,24.450000762939453,24.520000457763672,87994700,PETR4,25.24000015258789,25.197999954223633,0.007320061165466907
2018-12-07,29.170305252075195,51.290000915527344,53.2599983215332,51.09000015258789,52.47999954223633,19472100,VALE3,52.67600021362305,53.44549980163574,-0.019311631668581408
2018-12-10,28.55038452148437,50.20000076293945,51.63999938964844,50.18999862670898,51.119998931884766,14331300,VALE3,51.89400024414063,53.10449981689453,-0.0212517085812316
2018-12-10,6.497109889984131,23.440000534057617,24.899999618530277,23.440000534057617,24.770000457763672,73871100,PETR4,24.74000015258789,25.102499961853027,-0.05369398058647157
2018-12-11,6.455533027648926,23.290000915527344,24.06999969482422,23.06999969482422,23.920000076293945,64017600,PETR4,24.33000030517578,24.994000053405763,-0.006399300986035805
2018-12-11,28.77787971496582,50.59999847412109,51.7400016784668,50.25,51.150001525878906,19443900,VALE3,51.4379997253418,52.90199966430664,0.007968081774949676
2018-12-12,6.458304405212402,23.299999237060547,23.899999618530277,23.200000762939453,23.739999771118164,63296400,PETR4,23.878000259399414,24.892500019073488,0.0004292967428154437
2018-12-12,28.64706802368164,50.369998931884766,51.400001525878906,50.34999847412109,51.150001525878906,15808900,VALE3,50.95199966430664,52.67799968719483,-0.004545445635812606
2018-12-13,28.77787971496582,50.59999847412109,51.27999877929688,50.25,50.84999847412109,15149000,VALE3,50.61199951171874,52.39449958801269,0.004566201054468033
2018-12-13,6.474934577941895,23.36000061035156,23.450000762939453,22.959999084472656,23.290000915527344,61946100,PETR4,23.632000350952147,24.848500061035157,0.002575166319987554
2018-12-14,6.389009475708008,23.049999237060547,23.32999992370605,22.959999084472656,23.07999992370605,45231700,PETR4,23.288000106811523,24.746000003814697,-0.013270606386612926
2018-12-14,28.93712615966797,50.880001068115234,51.18999862670898,49.84999847412109,50.380001068115234,16910700,VALE3,50.529999542236325,52.18049964904785,0.0055336482695222955
2018-12-17,6.339117527008057,22.8700008392334,23.270000457763672,22.799999237060547,23.21999931335449,53832000,PETR4,23.17400016784668,24.59950008392334,-0.00780904137895766
2018-12-17,29.147554397583008,51.25,52.27000045776367,51.02999877929688,51.900001525878906,21401300,VALE3,50.73999938964843,51.935499572753905,0.007271991433125846
2018-12-18,6.097970485687256,22.0,22.799999237060547,22.0,22.780000686645508,74740000,PETR4,22.915999984741212,24.39950008392334,-0.03804113718006141
2018-12-18,29.2556095123291,51.43999862670898,52.18999862670898,51.34999847412109,51.34999847412109,18988400,VALE3,50.907999420166014,51.73899955749512,0.003707290277248365
2018-12-19,6.167265892028809,22.25,23.049999237060547,22.059999465942383,22.5,171157500,PETR4,22.706000137329102,24.253500080108644,0.011363636363636465
